,feature_combinations,SEN,SPEC
997,"OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
999,"OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1001,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1003,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1005,"OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1108,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1114,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1119,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1121,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1244,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1249,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1251,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1253,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1255,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1257,"EM_score,OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1370,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1375,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1377,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1379,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1381,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1383,"FLEN_score,OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1467,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1469,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1471,"OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1472,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1580,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1585,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1587,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1589,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1591,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1593,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1677,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1679,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1681,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1682,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1761,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1763,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1765,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1766,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1803,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1881,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6527777777777778,0.9111111111111111
1883,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1885,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1886,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1923,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
1959,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
2004,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6527777777777778,0.9111111111111111
159,"NUCLEOSOME_score,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
279,"EM_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
363,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
465,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
471,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
476,"NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
478,"NUCLEOSOME_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
573,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
675,"EM_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
681,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
686,"EM_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
688,"EM_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
801,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
807,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
812,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
814,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
942,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
947,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
949,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
951,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
953,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
955,"NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1053,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
1059,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
1064,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1066,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1194,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
1199,"EM_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1201,"EM_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1203,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1205,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1207,"EM_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1320,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
1325,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1327,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1329,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1331,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1333,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1440,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1442,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1444,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1445,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1530,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.625,0.9111111111111111
1535,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1537,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1539,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1541,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1543,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1650,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1652,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1654,"EM_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1655,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1734,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1736,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1738,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1739,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1795,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1854,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.625,0.9111111111111111
1856,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1858,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1859,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1915,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1951,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
1996,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.625,0.9111111111111111
50,"ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
95,"EM_score,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
131,"FLEN_score,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
205,"OT_FLEN,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
211,"OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
216,"ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
218,"ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
251,"EM_score,FLEN_score,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
325,"EM_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
331,"EM_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
336,"EM_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
338,"EM_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
409,"FLEN_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
415,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
420,"FLEN_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
422,"FLEN_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
536,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
541,"OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
543,"OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
545,"OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
547,"OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
549,"ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
619,"EM_score,FLEN_score,OT_FLEN,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
625,"EM_score,FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
630,"EM_score,FLEN_score,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
632,"EM_score,FLEN_score,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
746,"EM_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
751,"EM_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
753,"EM_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
755,"EM_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
757,"EM_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
759,"EM_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
872,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
877,"FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
879,"FLEN_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
881,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
883,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
885,"FLEN_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1006,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1008,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1010,"OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1011,"OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1124,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1129,"EM_score,FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1131,"EM_score,FLEN_score,OT_FLEN,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1133,"EM_score,FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1135,"EM_score,FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1137,"EM_score,FLEN_score,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1258,"EM_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1260,"EM_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1262,"EM_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1263,"EM_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1384,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1386,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1388,"FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1389,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1473,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1594,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2",0.6111111111111112,0.9111111111111111
1596,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1598,"EM_score,FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1599,"EM_score,FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1683,"EM_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1767,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
1887,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9111111111111111
428,"NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
638,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
764,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
889,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
893,"NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
898,"NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
900,"NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1016,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1141,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1145,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1150,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1152,"EM_score,NUCLEOSOME_score,EM_shannon,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9111111111111111
1267,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_FLEN,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
1271,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5694444444444444,0.9111111111111111
